#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
686.4874	COLLISION_NONE	NOT_SWITCH	 	 	314.7721	1.8	-317.6009	0	0.8810316	0	0.4730575	-0.1057129	0.1789551	0.03961587	314.7721	1.001263	-315	
686.5074	COLLISION_NONE	NOT_SWITCH	 	 	314.7823	1.8	-317.5091	0	0.8841777	0	0.4671507	-0.1051579	0.1868286	0.04573107	314.7823	1.001136	-315	
686.5274	COLLISION_NONE	NOT_SWITCH	 	 	314.7924	1.8	-317.4173	0	0.8872681	0	0.4612541	-0.1167641	0.181427	0.03646743	314.7924	1.00101	-315	
686.5474	COLLISION_NONE	NOT_SWITCH	 	 	314.8026	1.8	-317.3255	0	0.8932838	0	0.4494931	-0.1389408	0.1978149	0.06426716	314.8026	1.000883	-315	
686.5674	COLLISION_NONE	NOT_SWITCH	 	 	314.8128	1.8	-317.2337	0	0.8962103	0	0.4436295	-0.1314507	0.2059631	0.06988621	314.8128	1.000757	-315	
686.5875	COLLISION_NONE	NOT_SWITCH	 	 	314.823	1.8	-317.1419	0	0.8990833	0	0.4377777	-0.1284065	0.1844177	0.06862521	314.823	1.000631	-315	
686.6075	COLLISION_NONE	NOT_SWITCH	 	 	314.8332	1.8	-317.0501	0	0.9019033	0	0.4319381	-0.120903	0.196106	0.07384157	314.8332	1.000504	-315	
686.6275	COLLISION_NONE	NOT_SWITCH	 	 	314.8434	1.8	-316.9583	0	0.904671	0	0.426111	-0.1165895	0.2182007	0.07462752	314.8434	1.000378	-315	
686.6475	COLLISION_NONE	NOT_SWITCH	 	 	314.8536	1.8	-316.8665	0	0.9100512	0	0.414496	-0.1340647	0.2313538	0.07075393	314.8536	1.000252	-315	
686.6675	COLLISION_NONE	NOT_SWITCH	 	 	314.8638	1.8	-316.7747	0	0.9126649	0	0.4087087	-0.1335211	0.2392578	0.07686186	314.8638	1.000125	-315	
686.6876	COLLISION_NONE	NOT_SWITCH	 	 	314.874	1.8	-316.6829	0	0.9152285	0	0.4029354	-0.1270275	0.2422791	0.06903374	314.874	0.9999993	-315	
686.7076	COLLISION_NONE	NOT_SWITCH	 	 	314.8842	1.8	-316.5911	0	0.9177424	0	0.3971764	-0.1094751	0.2463684	0.0639596	314.8842	0.9998728	-315	
686.7276	COLLISION_NONE	NOT_SWITCH	 	 	314.8944	1.8	-316.4993	0	0.9226233	0	0.3857024	-0.1133413	0.2371216	0.01583803	314.8944	0.9997467	-315	
686.7476	COLLISION_NONE	NOT_SWITCH	 	 	314.9046	1.8	-316.4075	0	0.9249915	0	0.379988	-0.1064596	0.2302856	0.01616347	314.9046	0.9996207	-315	
686.7676	COLLISION_NONE	NOT_SWITCH	 	 	314.9148	1.8	-316.3157	0	0.9273121	0	0.3742892	-0.1207743	0.2360535	0.009403706	314.9148	0.9994943	-315	
686.7877	COLLISION_NONE	NOT_SWITCH	 	 	314.925	1.8	-316.2239	0	0.9295858	0	0.3686061	-0.113987	0.243042	0.004628897	314.925	0.9993681	-315	
686.8077	COLLISION_NONE	NOT_SWITCH	 	 	314.9352	1.8	-316.1321	0	0.9318129	0	0.3629391	-0.1253481	0.2446289	-0.008904338	314.9352	0.9992421	-315	
686.8277	COLLISION_NONE	NOT_SWITCH	 	 	314.9453	1.8	-316.0403	0	0.93613	0	0.3516542	-0.1183033	0.2346191	-0.004694462	314.9453	0.9991162	-315	
686.8477	COLLISION_NONE	NOT_SWITCH	 	 	314.9555	1.8	-315.9485	0	0.9382209	0	0.346037	-0.121665	0.2416077	-0.005275488	314.9555	0.9989898	-315	
686.8677	COLLISION_NONE	NOT_SWITCH	 	 	314.9657	1.8	-315.8568	0	0.9402674	0	0.3404368	-0.1185894	0.2516174	-0.01367533	314.9657	0.9988638	-315	
686.8878	COLLISION_NONE	NOT_SWITCH	 	 	314.9759	1.8	-315.765	0	0.9422701	0	0.3348539	-0.1288824	0.2409363	-0.008243203	314.9759	0.9987378	-315	
686.9078	COLLISION_NONE	NOT_SWITCH	 	 	314.9861	1.8	-315.6732	0	0.9442294	0	0.3292885	-0.1221142	0.2234497	-0.006687045	314.9861	0.9986116	-315	
686.9278	COLLISION_NONE	NOT_SWITCH	 	 	314.9963	1.8	-315.5814	0	0.9480198	0	0.3182114	-0.1127081	0.2276306	0.02746034	314.9963	0.9984856	-315	
686.9478	COLLISION_NONE	NOT_SWITCH	 	 	315.0065	1.8	-315.4896	0	0.949852	0	0.3127	-0.1097002	0.2305298	0.01988125	315.0065	0.9983597	-315	
686.9678	COLLISION_NONE	NOT_SWITCH	 	 	315.0167	1.8	-315.3978	0	0.9516428	0	0.307207	-0.1064243	0.2093506	0.02208674	315.0167	0.9982335	-315	
686.9879	COLLISION_NONE	NOT_SWITCH	 	 	315.0269	1.8	-315.306	0	0.9533926	0	0.3017325	-0.1153097	0.2184143	0.04278672	315.0269	0.9981076	-315	
687.0079	COLLISION_NONE	NOT_SWITCH	 	 	315.0371	1.8	-315.2142	0	0.9551021	0	0.2962769	-0.1218023	0.215332	0.05062735	315.0371	0.9979818	-315	
687.0279	COLLISION_NONE	NOT_SWITCH	 	 	315.0473	1.8	-315.1224	0	0.9584018	0	0.2854227	-0.1309557	0.2067566	0.07681239	315.0473	0.997856	-315	
687.0479	COLLISION_NONE	NOT_SWITCH	 	 	315.0575	1.8	-315.0306	0	0.9599929	0	0.2800244	-0.1240358	0.2135925	0.06859839	315.0575	0.9977298	-315	
687.0679	COLLISION_NONE	NOT_SWITCH	 	 	315.0677	1.8	-314.9388	0	0.9615456	0	0.2746456	-0.1201706	0.207428	0.07610047	315.0677	0.997604	-315	
687.088	COLLISION_NONE	NOT_SWITCH	 	 	315.0779	1.8	-314.847	0	0.9630602	0	0.2692864	-0.1270475	0.2041016	0.08390975	315.0779	0.9974783	-315	
687.108	COLLISION_NONE	NOT_SWITCH	 	 	315.088	1.8	-314.7552	0	0.9645373	0	0.263947	-0.134119	0.2242432	0.07157397	315.088	0.9973522	-315	
687.128	COLLISION_NONE	NOT_SWITCH	 	 	315.0982	1.8	-314.6634	0	0.9673805	0	0.2533281	-0.149518	0.2076721	0.06031644	315.0982	0.9972265	-315	
687.148	COLLISION_NONE	NOT_SWITCH	 	 	315.1084	1.8	-314.5716	0	0.9687475	0	0.2480489	-0.1561899	0.2012024	0.071998	315.1084	0.9971008	-315	
687.168	COLLISION_NONE	NOT_SWITCH	 	 	315.1186	1.8	-314.4798	0	0.9700789	0	0.24279	-0.1613169	0.2244568	0.08737648	315.1186	0.9969748	-315	
687.188	COLLISION_NONE	NOT_SWITCH	 	 	315.1288	1.8	-314.388	0	0.971375	0	0.2375516	-0.1692219	0.2160645	0.08173132	315.1288	0.9968491	-315	
687.2081	COLLISION_NONE	NOT_SWITCH	 	 	315.139	1.8	-314.2962	0	0.9726362	0	0.2323337	-0.1628304	0.2084351	0.07513487	315.139	0.9967235	-315	
687.2281	COLLISION_NONE	NOT_SWITCH	 	 	315.1492	1.8	-314.2044	0	0.9750558	0	0.22196	-0.1511364	0.2244873	0.08316946	315.1492	0.9965978	-315	
687.2481	COLLISION_NONE	NOT_SWITCH	 	 	315.1594	1.8	-314.1126	0	0.9762151	0	0.2168045	-0.1578093	0.23172	0.08630693	315.1594	0.9964719	-315	
687.2681	COLLISION_NONE	NOT_SWITCH	 	 	315.1696	1.8	-314.0208	0	0.9773412	0	0.2116699	-0.1405029	0.2354126	0.07776761	315.1696	0.9963462	-315	
687.2881	COLLISION_NONE	NOT_SWITCH	 	 	315.1798	1.8	-313.929	0	0.9784347	0	0.2065565	-0.1492558	0.2116394	0.06336522	315.1798	0.9962207	-315	
687.3082	COLLISION_NONE	NOT_SWITCH	 	 	315.19	1.8	-313.8372	0	0.9805253	0	0.1963931	-0.1276159	0.230835	0.0633359	315.19	0.9960948	-315	
687.3282	COLLISION_NONE	NOT_SWITCH	 	 	315.2002	1.8	-313.7454	0	0.9815232	0	0.1913434	-0.1004047	0.1960144	0.06198823	315.2002	0.9959693	-315	
687.3482	COLLISION_NONE	NOT_SWITCH	 	 	315.2104	1.8	-313.6536	0	0.9824901	0	0.1863151	-0.106657	0.2178345	0.06695735	315.2104	0.9958438	-315	
687.3682	COLLISION_NONE	NOT_SWITCH	 	 	315.2206	1.8	-313.5618	0	0.9834263	0	0.1813083	-0.103651	0.2207642	0.05936897	315.2206	0.9957179	-315	
687.3882	COLLISION_NONE	NOT_SWITCH	 	 	315.2307	1.8	-313.47	0	0.9843324	0	0.176323	-0.09549809	0.2295532	0.06848109	315.2307	0.9955925	-315	
687.4083	COLLISION_NONE	NOT_SWITCH	 	 	315.2409	1.8	-313.3782	0	0.9860554	0	0.1664174	-0.09898376	0.2294006	0.06873274	315.2409	0.9954671	-315	
687.4283	COLLISION_NONE	NOT_SWITCH	 	 	315.2511	1.8	-313.2864	0	0.9868732	0	0.1614971	-0.09326172	0.2557678	0.04418516	315.2511	0.9953417	-315	
687.4483	COLLISION_NONE	NOT_SWITCH	 	 	315.2613	1.8	-313.1946	0	0.9876623	0	0.1565986	-0.0895319	0.2562866	0.04740369	315.2613	0.9952158	-315	
687.4683	COLLISION_NONE	NOT_SWITCH	 	 	315.2715	1.8	-313.1028	0	0.9884232	0	0.151722	-0.09944057	0.2566528	0.05506635	315.2715	0.9950905	-315	
687.4883	COLLISION_NONE	NOT_SWITCH	 	 	315.2817	1.8	-313.011	0	0.9891562	0	0.1468672	-0.0989399	0.2609863	0.0615896	315.2817	0.9949651	-315	
687.5084	COLLISION_NONE	NOT_SWITCH	 	 	315.2919	1.8	-312.9193	0	0.9905402	0	0.1372233	-0.09918308	0.2606201	0.05812073	315.2919	0.9948394	-315	
687.5284	COLLISION_NONE	NOT_SWITCH	 	 	315.3021	1.8	-312.8275	0	0.9911917	0	0.1324343	-0.096385	0.2732544	0.03894746	315.3021	0.994714	-315	
687.5484	COLLISION_NONE	NOT_SWITCH	 	 	315.3123	1.8	-312.7357	0	0.9918171	0	0.1276674	-0.08987236	0.2798462	0.03071427	315.3123	0.9945887	-315	
687.5684	COLLISION_NONE	NOT_SWITCH	 	 	315.3225	1.8	-312.6439	0	0.9924163	0	0.1229224	-0.08671093	0.2969666	0.0214982	315.3225	0.9944631	-315	
687.5884	COLLISION_NONE	NOT_SWITCH	 	 	315.3327	1.8	-312.5521	0	0.9929899	0	0.1181996	-0.07272911	0.3147583	0.01157963	315.3327	0.9943379	-315	
687.6085	COLLISION_NONE	NOT_SWITCH	 	 	315.3429	1.8	-312.4603	0	0.9940615	0	0.10882	-0.07573318	0.3153992	0.01875436	315.3429	0.9942126	-315	
687.6285	COLLISION_NONE	NOT_SWITCH	 	 	315.3531	1.8	-312.3685	0	0.9945602	0	0.1041634	-0.08597183	0.3016968	0.03148532	315.3531	0.9940874	-315	
687.6485	COLLISION_NONE	NOT_SWITCH	 	 	315.3633	1.8	-312.2767	0	0.9950347	0	0.09952893	-0.08597183	0.3016968	0.03148532	315.3633	0.9939618	-315	
687.6685	COLLISION_NONE	NOT_SWITCH	 	 	315.3734	1.8	-312.1849	0	0.9954852	0	0.09491656	-0.102232	0.3167725	0.04493093	315.3734	0.9938366	-315	
687.6885	COLLISION_NONE	NOT_SWITCH	 	 	315.3836	1.8	-312.0931	0	0.9959123	0	0.09032632	-0.09918404	0.2952271	0.04366624	315.3836	0.9937114	-315	
687.7086	COLLISION_NONE	NOT_SWITCH	 	 	315.3938	1.8	-312.0013	0	0.9966968	0	0.08121222	-0.08764553	0.2869263	0.06148148	315.3938	0.9935859	-315	
687.7286	COLLISION_NONE	NOT_SWITCH	 	 	315.404	1.8	-311.9095	0	0.9970551	0	0.07668835	-0.07706165	0.2806091	0.06503415	315.404	0.9934608	-315	
687.7486	COLLISION_NONE	NOT_SWITCH	 	 	315.4142	1.8	-311.8177	0	0.9973912	0	0.07218661	-0.06037426	0.2693176	0.05120289	315.4142	0.9933356	-315	
687.7686	COLLISION_NONE	NOT_SWITCH	 	 	315.4244	1.8	-311.7259	0	0.9977053	0	0.06770698	-0.05718803	0.2619629	0.04830611	315.4244	0.9932102	-315	
687.7886	COLLISION_NONE	NOT_SWITCH	 	 	315.4346	1.8	-311.6341	0	0.9979978	0	0.06324945	-0.04621792	0.2702637	0.05368221	315.4346	0.9930851	-315	
687.8087	COLLISION_NONE	NOT_SWITCH	 	 	315.4448	1.8	-311.5423	0	0.9985192	0	0.05440064	-0.05417633	0.2648621	0.04072595	315.4448	0.99296	-315	
687.8287	COLLISION_NONE	NOT_SWITCH	 	 	315.455	1.8	-311.4505	0	0.9987488	0	0.05000933	-0.03787136	0.256897	0.0264554	315.455	0.992835	-315	
687.8487	COLLISION_NONE	NOT_SWITCH	 	 	315.4652	1.8	-311.3587	0	0.998958	0	0.04564004	-0.04869747	0.2628174	0.01944709	315.4652	0.9927097	-315	
687.8687	COLLISION_NONE	NOT_SWITCH	 	 	315.4754	1.8	-311.2669	0	0.9991471	0	0.04129277	-0.04806423	0.2778015	0.0247457	315.4754	0.9925846	-315	
687.8887	COLLISION_NONE	NOT_SWITCH	 	 	315.4856	1.8	-311.1751	0	0.9994664	0	0.03266415	-0.05461979	0.2676697	0.03338265	315.4856	0.9924597	-315	
687.9088	COLLISION_NONE	NOT_SWITCH	 	 	315.4958	1.8	-311.0833	0	0.9995971	0	0.02838276	-0.05310345	0.2770996	0.05335629	315.4958	0.9923344	-315	
687.9288	COLLISION_NONE	NOT_SWITCH	 	 	315.506	1.8	-310.9915	0	0.999709	0	0.02412326	-0.05350399	0.2834167	0.04561365	315.506	0.9922094	-315	
687.9488	COLLISION_NONE	NOT_SWITCH	 	 	315.5161	1.8	-310.8997	0	0.9998023	0	0.01988564	-0.05047703	0.2898865	0.03762662	315.5161	0.9920845	-315	
687.9688	COLLISION_NONE	NOT_SWITCH	 	 	315.5263	1.8	-310.8079	0	0.9998773	0	0.01566984	-0.05846786	0.3054199	0.01875782	315.5263	0.9919592	-315	
687.9888	COLLISION_NONE	NOT_SWITCH	 	 	315.5365	1.8	-310.7161	0	0.9999734	0	0.007303607	-0.05074978	0.3205566	0.02013075	315.5365	0.9918343	-315	
688.0089	COLLISION_NONE	NOT_SWITCH	 	 	315.5467	1.8	-310.6243	0	0.9999951	0	0.003153089	-0.04749107	0.323822	0.01602435	315.5467	0.9917095	-315	
688.0289	COLLISION_NONE	NOT_SWITCH	 	 	315.5569	1.8	-310.5325	0	0.9999995	0	-0.0009757508	-0.04620552	0.3084106	0.03884268	315.5569	0.9915843	-315	
688.0489	COLLISION_NONE	NOT_SWITCH	 	 	315.5671	1.8	-310.4407	0	0.9999871	0	-0.005082956	-0.05828571	0.2987061	0.02303708	315.5671	0.9914594	-315	
688.0689	COLLISION_NONE	NOT_SWITCH	 	 	315.5773	1.8	-310.3489	0	0.999958	0	-0.00916857	-0.06814003	0.3061829	0.02987874	315.5773	0.9913347	-315	
688.0889	COLLISION_NONE	NOT_SWITCH	 	 	315.5875	1.8	-310.2571	0	0.9998508	0	-0.01727521	-0.09659576	0.3044739	0.02833962	315.5875	0.9912098	-315	
688.1089	COLLISION_NONE	NOT_SWITCH	 	 	315.5977	1.8	-310.1653	0	0.9997732	0	-0.02129634	-0.1071758	0.3107605	0.02478969	315.5977	0.9910848	-315	
688.129	COLLISION_NONE	NOT_SWITCH	 	 	315.6079	1.8	-310.0735	0	0.99968	0	-0.02529607	-0.1135693	0.3428345	0.02506292	315.6079	0.99096	-315	
688.149	COLLISION_NONE	NOT_SWITCH	 	 	315.6181	1.8	-309.9818	0	0.9995714	0	-0.02927446	-0.1061106	0.322998	0.03741717	315.6181	0.9908352	-315	
688.169	COLLISION_NONE	NOT_SWITCH	 	 	315.6171	1.8	-309.9869	0	0.9994478	0	-0.03323156	-0.106452	0.3119202	0.03518641	315.6171	0.9908475	-315	
688.189	COLLISION_NONE	NOT_SWITCH	 	 	315.6045	1.8	-310.089	0	0.9991558	0	-0.0410821	-0.09665394	0.2973633	0.02915561	315.6045	0.9910012	-315	
688.209	COLLISION_NONE	NOT_SWITCH	 	 	315.592	1.8	-310.1911	0	0.9989882	0	-0.04497566	-0.09264088	0.3018188	0.03543222	315.592	0.9911547	-315	
688.2291	COLLISION_NONE	NOT_SWITCH	 	 	315.5794	1.8	-310.2932	0	0.9988063	0	-0.04884815	-0.08907509	0.3227539	0.02583587	315.5794	0.9913085	-315	
688.2491	COLLISION_NONE	NOT_SWITCH	 	 	315.5669	1.8	-310.3952	0	0.9986105	0	-0.05269964	-0.09660149	0.3253784	0.0224216	315.5669	0.9914621	-315	
688.2691	COLLISION_NONE	NOT_SWITCH	 	 	315.5544	1.8	-310.4973	0	0.9984009	0	-0.05653018	-0.09693146	0.3178711	0.01978123	315.5544	0.9916159	-315	
688.2891	COLLISION_NONE	NOT_SWITCH	 	 	315.5418	1.8	-310.5994	0	0.9979417	0	-0.06412869	-0.1008978	0.3169861	0.01309097	315.5418	0.9917696	-315	
688.3091	COLLISION_NONE	NOT_SWITCH	 	 	315.5293	1.8	-310.7015	0	0.9976923	0	-0.06789678	-0.09763718	0.320282	0.008973002	315.5293	0.9919235	-315	
688.3292	COLLISION_NONE	NOT_SWITCH	 	 	315.5167	1.8	-310.8036	0	0.9974303	0	-0.07164417	-0.0934906	0.3144531	0.01994574	315.5167	0.9920771	-315	
688.3492	COLLISION_NONE	NOT_SWITCH	 	 	315.5042	1.8	-310.9056	0	0.9971556	0	-0.07537095	-0.08701611	0.3400574	0.05192816	315.5042	0.9922312	-315	
688.3692	COLLISION_NONE	NOT_SWITCH	 	 	315.4916	1.8	-311.0077	0	0.9965693	0	-0.08276289	-0.09032726	0.3296509	0.05685616	315.4916	0.9923848	-315	
688.3892	COLLISION_NONE	NOT_SWITCH	 	 	315.4791	1.8	-311.1098	0	0.9962581	0	-0.0864282	-0.1018505	0.3313904	0.04675531	315.4791	0.9925389	-315	
688.4092	COLLISION_NONE	NOT_SWITCH	 	 	315.4666	1.8	-311.2119	0	0.9959352	0	-0.09007316	-0.102047	0.3345337	0.0428853	315.4666	0.9926926	-315	
688.4293	COLLISION_NONE	NOT_SWITCH	 	 	315.454	1.8	-311.314	0	0.9956008	0	-0.09369783	-0.09567165	0.3269348	0.03628552	315.454	0.9928468	-315	
688.4493	COLLISION_NONE	NOT_SWITCH	 	 	315.4415	1.8	-311.416	0	0.9952549	0	-0.0973023	-0.06982231	0.3575745	0.03830874	315.4415	0.993001	-315	
688.4693	COLLISION_NONE	NOT_SWITCH	 	 	315.4289	1.8	-311.5181	0	0.9945301	0	-0.1044509	-0.05218792	0.3341675	0.04687476	315.4289	0.9931549	-315	
688.4893	COLLISION_NONE	NOT_SWITCH	 	 	315.4164	1.8	-311.6202	0	0.9941514	0	-0.1079951	-0.06219196	0.3519287	0.04902732	315.4164	0.9933091	-315	
688.5093	COLLISION_NONE	NOT_SWITCH	 	 	315.4038	1.8	-311.7223	0	0.9937623	0	-0.1115195	-0.06175804	0.3491211	0.0563724	315.4038	0.9934629	-315	
688.5294	COLLISION_NONE	NOT_SWITCH	 	 	315.3913	1.8	-311.8244	0	0.9933627	0	-0.115024	-0.06927204	0.3374329	0.05114627	315.3913	0.9936172	-315	
688.5494	COLLISION_NONE	NOT_SWITCH	 	 	315.3788	1.8	-311.9265	0	0.9929531	0	-0.1185087	-0.08389759	0.3536377	0.0431211	315.3788	0.9937712	-315	
688.5694	COLLISION_NONE	NOT_SWITCH	 	 	315.3662	1.8	-312.0285	0	0.9921038	0	-0.1254192	-0.07558537	0.3557129	0.05652237	315.3662	0.9939256	-315	
688.5894	COLLISION_NONE	NOT_SWITCH	 	 	315.3537	1.8	-312.1306	0	0.9916648	0	-0.1288451	-0.05311871	0.3521423	0.08013368	315.3537	0.9940796	-315	
688.6094	COLLISION_NONE	NOT_SWITCH	 	 	315.3411	1.8	-312.2327	0	0.9912162	0	-0.1322515	-0.05242252	0.3563232	0.08321691	315.3411	0.994234	-315	
688.6295	COLLISION_NONE	NOT_SWITCH	 	 	315.3286	1.8	-312.3348	0	0.9907584	0	-0.1356385	-0.04159927	0.3504028	0.09023368	315.3286	0.9943881	-315	
688.6495	COLLISION_NONE	NOT_SWITCH	 	 	315.316	1.8	-312.4369	0	0.9902915	0	-0.1390062	-0.03780556	0.3335266	0.09896255	315.316	0.9945425	-315	
688.6695	COLLISION_NONE	NOT_SWITCH	 	 	315.3035	1.8	-312.5389	0	0.9893312	0	-0.1456841	-0.05070972	0.3400574	0.06725693	315.3035	0.9946967	-315	
688.6895	COLLISION_NONE	NOT_SWITCH	 	 	315.291	1.8	-312.641	0	0.9888381	0	-0.1489944	-0.04669571	0.348053	0.07313287	315.291	0.9948512	-315	
688.7095	COLLISION_NONE	NOT_SWITCH	 	 	315.2784	1.8	-312.7431	0	0.9883366	0	-0.1522857	-0.04935074	0.366333	0.07482755	315.2784	0.9950054	-315	
688.7296	COLLISION_NONE	NOT_SWITCH	 	 	315.2659	1.8	-312.8452	0	0.9878268	0	-0.155558	-0.03590393	0.3696594	0.06652105	315.2659	0.99516	-315	
688.7496	COLLISION_NONE	NOT_SWITCH	 	 	315.2533	1.8	-312.9473	0	0.987309	0	-0.1588116	-0.04569817	0.3633118	0.07845855	315.2533	0.9953142	-315	
688.7696	COLLISION_NONE	NOT_SWITCH	 	 	315.2408	1.8	-313.0493	0	0.9862497	0	-0.1652626	-0.05335808	0.3517151	0.07667673	315.2408	0.9954689	-315	
688.7896	COLLISION_NONE	NOT_SWITCH	 	 	315.2282	1.8	-313.1514	0	0.9857085	0	-0.1684601	-0.03655529	0.3511047	0.06162846	315.2282	0.9956232	-315	
688.8096	COLLISION_NONE	NOT_SWITCH	 	 	315.2157	1.8	-313.2535	0	0.9851599	0	-0.1716392	-0.04391766	0.3571777	0.05436504	315.2157	0.9957778	-315	
688.8297	COLLISION_NONE	NOT_SWITCH	 	 	315.2032	1.8	-313.3556	0	0.9846041	0	-0.1747999	-0.04435158	0.3599548	0.04702699	315.2032	0.9959322	-315	
688.8497	COLLISION_NONE	NOT_SWITCH	 	 	315.1906	1.8	-313.4577	0	0.9840409	0	-0.1779422	-0.04302406	0.3601379	0.01520038	315.1906	0.996087	-315	
688.8697	COLLISION_NONE	NOT_SWITCH	 	 	315.1781	1.8	-313.5598	0	0.982894	0	-0.1841721	-0.03919888	0.3713074	0.01720309	315.1781	0.9962418	-315	
688.8897	COLLISION_NONE	NOT_SWITCH	 	 	315.1655	1.8	-313.6618	0	0.9823104	0	-0.1872599	-0.03678226	0.362793	0.003916383	315.1655	0.9963963	-315	
688.9097	COLLISION_NONE	NOT_SWITCH	 	 	315.153	1.8	-313.7639	0	0.9817202	0	-0.1903297	-0.04783154	0.3683472	-0.006572604	315.153	0.9965512	-315	
688.9297	COLLISION_NONE	NOT_SWITCH	 	 	315.1404	1.8	-313.866	0	0.9811236	0	-0.1933816	-0.04354572	0.3838196	0.001965404	315.1404	0.9967057	-315	
688.9498	COLLISION_NONE	NOT_SWITCH	 	 	315.1279	1.8	-313.9681	0	0.9805207	0	-0.1964157	-0.04302406	0.3601379	0.01520038	315.1279	0.9968606	-315	
688.9698	COLLISION_NONE	NOT_SWITCH	 	 	315.1154	1.8	-314.0702	0	0.9792966	0	-0.2024306	-0.05287361	0.3711853	0.021631	315.1154	0.9970152	-315	
688.9898	COLLISION_NONE	NOT_SWITCH	 	 	315.1028	1.8	-314.1722	0	0.9786757	0	-0.2054117	-0.04959965	0.3989258	0.01120877	315.1028	0.9971701	-315	
689.0098	COLLISION_NONE	NOT_SWITCH	 	 	315.0903	1.8	-314.2743	0	0.978049	0	-0.2083752	-0.04578686	0.3856506	0.01952255	315.0903	0.9973248	-315	
689.0298	COLLISION_NONE	NOT_SWITCH	 	 	315.0777	1.8	-314.3764	0	0.9774167	0	-0.2113214	-0.04624653	0.3884277	0.01218736	315.0777	0.9974798	-315	
689.0499	COLLISION_NONE	NOT_SWITCH	 	 	315.0652	1.8	-314.4785	0	0.9767788	0	-0.2142501	-0.0456953	0.3718262	0.0246166	315.0652	0.9976345	-315	
689.0699	COLLISION_NONE	NOT_SWITCH	 	 	315.0526	1.8	-314.5806	0	0.9754872	0	-0.2200561	-0.05333519	0.3739319	0.01430237	315.0526	0.9977896	-315	
689.0899	COLLISION_NONE	NOT_SWITCH	 	 	315.0401	1.8	-314.6826	0	0.9748337	0	-0.2229334	-0.05209732	0.3533325	-0.008186698	315.0401	0.9979443	-315	
689.1099	COLLISION_NONE	NOT_SWITCH	 	 	315.0276	1.8	-314.7847	0	0.9741752	0	-0.2257938	-0.05249691	0.3632202	-0.01633775	315.0276	0.9980994	-315	
689.1299	COLLISION_NONE	NOT_SWITCH	 	 	315.015	1.8	-314.8868	0	0.9735117	0	-0.2286372	-0.05867863	0.3676758	-0.005868673	315.015	0.9982543	-315	
689.15	COLLISION_NONE	NOT_SWITCH	 	 	315.0025	1.8	-314.9889	0	0.9728435	0	-0.2314638	-0.07316399	0.3455505	-0.002480626	315.0025	0.9984095	-315	
689.17	COLLISION_NONE	NOT_SWITCH	 	 	314.9899	1.8	-315.091	0	0.9714934	0	-0.2370669	-0.06480122	0.3511963	0.01050723	314.9899	0.9985644	-315	
689.19	COLLISION_NONE	NOT_SWITCH	 	 	314.9774	1.8	-315.1931	0	0.9708115	0	-0.2398435	-0.06134605	0.3513184	0.01026976	314.9774	0.9987196	-315	
689.21	COLLISION_NONE	NOT_SWITCH	 	 	314.9648	1.8	-315.2951	0	0.9701255	0	-0.2426037	-0.07226658	0.3399963	0.01219356	314.9648	0.9988746	-315	
689.23	COLLISION_NONE	NOT_SWITCH	 	 	314.9523	1.8	-315.3972	0	0.9694352	0	-0.2453475	-0.07226658	0.3399963	0.01219356	314.9523	0.9990299	-315	
689.2501	COLLISION_NONE	NOT_SWITCH	 	 	314.9398	1.8	-315.4993	0	0.9680426	0	-0.2507862	-0.06705189	0.3565674	0.02766478	314.9398	0.9991849	-315	
689.2701	COLLISION_NONE	NOT_SWITCH	 	 	314.9272	1.8	-315.6014	0	0.9673404	0	-0.2534812	-0.04831314	0.3590088	0.04034793	314.9272	0.9993403	-315	
689.2901	COLLISION_NONE	NOT_SWITCH	 	 	314.9147	1.8	-315.7035	0	0.9666344	0	-0.2561603	-0.0545845	0.3808594	0.04531384	314.9147	0.9994957	-315	
689.3101	COLLISION_NONE	NOT_SWITCH	 	 	314.9021	1.8	-315.8055	0	0.9659247	0	-0.2588233	-0.04376888	0.3749084	0.05234015	314.9021	0.9996508	-315	
689.3301	COLLISION_NONE	NOT_SWITCH	 	 	314.8896	1.8	-315.9076	0	0.9652116	0	-0.2614704	-0.04321289	0.3828125	0.05845141	314.8896	0.9998062	-315	
689.3502	COLLISION_NONE	NOT_SWITCH	 	 	314.877	1.8	-316.0097	0	0.9637748	0	-0.2667173	-0.02545834	0.383728	0.05727446	314.877	0.9999614	-315	
689.3702	COLLISION_NONE	NOT_SWITCH	 	 	314.8645	1.8	-316.1118	0	0.9630515	0	-0.2693173	-0.01121616	0.3952942	0.05855739	314.8645	1.000117	-315	
689.3902	COLLISION_NONE	NOT_SWITCH	 	 	314.852	1.8	-316.2139	0	0.962325	0	-0.2719017	-0.03682137	0.4012756	0.09126306	314.852	1.000272	-315	
689.4102	COLLISION_NONE	NOT_SWITCH	 	 	314.8394	1.8	-316.3159	0	0.9615955	0	-0.2744706	-0.03388596	0.3935242	0.08490622	314.8394	1.000428	-315	
